source,target,interaction
com.ultramixer.jarbundler.AppBundleProperties,com.ultramixer.jarbundler.DocumentType,accepts
com.ultramixer.jarbundler.AppBundleProperties,com.ultramixer.jarbundler.DocumentType,constructs
com.ultramixer.jarbundler.AppBundleProperties,com.ultramixer.jarbundler.DocumentType,returns
com.ultramixer.jarbundler.AppBundleProperties,com.ultramixer.jarbundler.Service,accepts
com.ultramixer.jarbundler.AppBundleProperties,com.ultramixer.jarbundler.Service,constructs
com.ultramixer.jarbundler.AppBundleProperties,com.ultramixer.jarbundler.Service,returns
com.ultramixer.jarbundler.JarBundler,com.ultramixer.jarbundler.AppBundleProperties,constructs
com.ultramixer.jarbundler.JarBundler,com.ultramixer.jarbundler.AppBundleProperties,depends
com.ultramixer.jarbundler.JarBundler,com.ultramixer.jarbundler.AppBundleProperties,holds
com.ultramixer.jarbundler.JarBundler,com.ultramixer.jarbundler.DocumentType,accepts
com.ultramixer.jarbundler.JarBundler,com.ultramixer.jarbundler.DocumentType,depends
com.ultramixer.jarbundler.JarBundler,com.ultramixer.jarbundler.HelpBook,accepts
com.ultramixer.jarbundler.JarBundler,com.ultramixer.jarbundler.HelpBook,depends
com.ultramixer.jarbundler.JarBundler,com.ultramixer.jarbundler.JavaProperty,accepts
com.ultramixer.jarbundler.JarBundler,com.ultramixer.jarbundler.JavaProperty,depends
com.ultramixer.jarbundler.JarBundler,com.ultramixer.jarbundler.LSEnvironment,accepts
com.ultramixer.jarbundler.JarBundler,com.ultramixer.jarbundler.LSEnvironment,depends
com.ultramixer.jarbundler.JarBundler,com.ultramixer.jarbundler.PropertyListWriter,constructs
com.ultramixer.jarbundler.JarBundler,com.ultramixer.jarbundler.PropertyListWriter,depends
com.ultramixer.jarbundler.JarBundler,com.ultramixer.jarbundler.Service,accepts
com.ultramixer.jarbundler.JarBundler,com.ultramixer.jarbundler.Service,depends
com.ultramixer.jarbundler.PropertyListWriter,com.ultramixer.jarbundler.AppBundleProperties,accepts
com.ultramixer.jarbundler.PropertyListWriter,com.ultramixer.jarbundler.AppBundleProperties,depends
com.ultramixer.jarbundler.PropertyListWriter,com.ultramixer.jarbundler.AppBundleProperties,holds
com.ultramixer.jarbundler.PropertyListWriter,com.ultramixer.jarbundler.DocumentType,depends
com.ultramixer.jarbundler.PropertyListWriter,com.ultramixer.jarbundler.Service,depends
de.masters_of_disaster.ant.tasks.ar.Ar,de.masters_of_disaster.ant.tasks.ar.Ar.ArFileSet,accepts
de.masters_of_disaster.ant.tasks.ar.Ar,de.masters_of_disaster.ant.tasks.ar.Ar.ArFileSet,constructs
de.masters_of_disaster.ant.tasks.ar.Ar,de.masters_of_disaster.ant.tasks.ar.Ar.ArFileSet,depends
de.masters_of_disaster.ant.tasks.ar.Ar,de.masters_of_disaster.ant.tasks.ar.Ar.ArFileSet,returns
de.masters_of_disaster.ant.tasks.ar.Ar,de.masters_of_disaster.ant.tasks.ar.Ar.ArLongFileMode,accepts
