,source,target,interaction,weight
0,Command-Update-Strategy,Locator-Figure-Group,constructs,1
1,Command-Update-Strategy,Handle-South-West,returns,1
2,Command-Update-Strategy,Figure-Storable-Rectangle,constructs,1
3,Command-Update-Strategy,Figure-Storable-Rectangle,depends,3
4,Command-Update-Strategy,Figure-Storable-Rectangle,returns,1
5,Command-Update-Strategy,Figure-Decorator-Change,depends,8
6,Command-Update-Strategy,Figure-Decorator-Change,accepts,1
7,Command-Update-Strategy,Figure-Decorator-Change,returns,2
8,Command-Update-Strategy,Drawing-Change-Constrainer,depends,5
9,Command-Update-Strategy,Drawing-Change-Constrainer,accepts,4
10,Command-Update-Strategy,Drawing-Change-Constrainer,returns,4
11,Command-Update-Strategy,Drawing-Change-Constrainer,specializes,4
12,Command-Update-Strategy,Drawing-Change-Constrainer,constructs,3
13,Command-Update-Strategy,Reverse-Enumerator-Vector,constructs,1
14,Palette-Applet-Tool,Command-Update-Strategy,constructs,8
15,Palette-Applet-Tool,Command-Update-Strategy,accepts,4
16,Palette-Applet-Tool,Command-Update-Strategy,returns,1
17,Palette-Applet-Tool,Command-Update-Strategy,depends,3
18,Palette-Applet-Tool,Command-Update-Strategy,holds,1
19,Palette-Applet-Tool,Tool-Text-Tracker,constructs,8
20,Palette-Applet-Tool,Tool-Text-Tracker,depends,1
21,Palette-Applet-Tool,Tool-Text-Tracker,specializes,1
22,Palette-Applet-Tool,Locator-Figure-Group,constructs,5
23,Palette-Applet-Tool,Figure-Storable-Rectangle,depends,3
24,Palette-Applet-Tool,Figure-Storable-Rectangle,constructs,8
25,Palette-Applet-Tool,Figure-Storable-Rectangle,holds,1
26,Palette-Applet-Tool,Figure-Decorator-Change,depends,3
27,Palette-Applet-Tool,Figure-Decorator-Change,constructs,1
28,Palette-Applet-Tool,Figure-Decorator-Change,returns,2
29,Palette-Applet-Tool,Figure-Decorator-Change,accepts,1
30,Palette-Applet-Tool,Figure-Decorator-Change,holds,1
31,Palette-Applet-Tool,Drawing-Change-Constrainer,depends,5
32,Palette-Applet-Tool,Drawing-Change-Constrainer,holds,4
33,Palette-Applet-Tool,Drawing-Change-Constrainer,returns,5
34,Palette-Applet-Tool,Drawing-Change-Constrainer,specializes,1
35,Palette-Applet-Tool,Drawing-Change-Constrainer,accepts,2
36,Palette-Applet-Tool,Drawing-Change-Constrainer,constructs,2
37,Palette-Applet-Tool,Line-Poly-Elbow,constructs,7
38,Palette-Applet-Tool,Polygon-Connector-Handle,constructs,2
39,Palette-Applet-Tool,Connection-Handle-Change,constructs,3
40,Palette-Applet-Tool,App-Application-Command,constructs,1
41,Palette-Applet-Tool,Color-Entry-Map,depends,1
42,Tool-Text-Tracker,Command-Update-Strategy,accepts,13
43,Tool-Text-Tracker,Command-Update-Strategy,depends,7
44,Tool-Text-Tracker,Command-Update-Strategy,holds,1
45,Tool-Text-Tracker,Command-Update-Strategy,returns,1
46,Tool-Text-Tracker,Palette-Applet-Tool,depends,2
47,Tool-Text-Tracker,Palette-Applet-Tool,specializes,1
48,Tool-Text-Tracker,Handle-South-West,accepts,2
49,Tool-Text-Tracker,Handle-South-West,depends,1
50,Tool-Text-Tracker,Handle-South-West,holds,1
51,Tool-Text-Tracker,Figure-Decorator-Change,constructs,1
52,Tool-Text-Tracker,Figure-Decorator-Change,accepts,9
53,Tool-Text-Tracker,Figure-Decorator-Change,depends,7
54,Tool-Text-Tracker,Figure-Decorator-Change,holds,2
55,Tool-Text-Tracker,Drawing-Change-Constrainer,depends,14
56,Tool-Text-Tracker,Drawing-Change-Constrainer,returns,3
57,Tool-Text-Tracker,Drawing-Change-Constrainer,specializes,1
58,Tool-Text-Tracker,Drawing-Change-Constrainer,holds,1
59,Tool-Text-Tracker,Line-Poly-Elbow,constructs,1
60,Tool-Text-Tracker,Line-Poly-Elbow,depends,1
61,Tool-Text-Tracker,Line-Poly-Elbow,holds,1
62,Locator-Figure-Group,Tool-Text-Tracker,specializes,1
63,Locator-Figure-Group,Handle-South-West,depends,2
64,Locator-Figure-Group,Handle-South-West,constructs,1
65,Locator-Figure-Group,Handle-South-West,specializes,1
66,Locator-Figure-Group,Figure-Storable-Rectangle,depends,14
67,Locator-Figure-Group,Figure-Storable-Rectangle,specializes,3
68,Locator-Figure-Group,Figure-Storable-Rectangle,accepts,14
69,Locator-Figure-Group,Figure-Decorator-Change,depends,15
70,Locator-Figure-Group,Figure-Decorator-Change,returns,2
71,Locator-Figure-Group,Figure-Decorator-Change,specializes,3
72,Locator-Figure-Group,Figure-Decorator-Change,accepts,12
73,Locator-Figure-Group,Figure-Decorator-Change,holds,2
74,Locator-Figure-Group,Figure-Decorator-Change,constructs,1
75,Locator-Figure-Group,Drawing-Change-Constrainer,constructs,1
76,Locator-Figure-Group,Line-Poly-Elbow,constructs,2
77,Locator-Figure-Group,Line-Poly-Elbow,depends,2
78,Locator-Figure-Group,Line-Poly-Elbow,specializes,1
79,Locator-Figure-Group,Polygon-Connector-Handle,depends,2
80,Locator-Figure-Group,Connection-Handle-Change,depends,1
81,Locator-Figure-Group,Connection-Handle-Change,returns,1
82,Locator-Figure-Group,Connection-Handle-Change,constructs,2
83,Locator-Figure-Group,Connection-Handle-Change,accepts,2
84,Locator-Figure-Group,Connection-Handle-Change,specializes,1
85,Locator-Figure-Group,Color-Entry-Map,depends,1
86,Handle-South-West,Command-Update-Strategy,accepts,11
87,Handle-South-West,Command-Update-Strategy,depends,1
88,Handle-South-West,Locator-Figure-Group,depends,10
89,Handle-South-West,Locator-Figure-Group,accepts,2
90,Handle-South-West,Locator-Figure-Group,holds,1
91,Handle-South-West,Figure-Storable-Rectangle,accepts,1
92,Handle-South-West,Figure-Storable-Rectangle,depends,1
93,Handle-South-West,Figure-Decorator-Change,depends,9
