source,target,interaction
com.eteks.sweethome3d.HomeFrameController,com.eteks.sweethome3d.HomeFramePane,constructs
com.eteks.sweethome3d.HomeFrameController,com.eteks.sweethome3d.HomeFramePane,depends
com.eteks.sweethome3d.HomeFrameController,com.eteks.sweethome3d.model.Home,accepts
com.eteks.sweethome3d.HomeFrameController,com.eteks.sweethome3d.model.Home,holds
com.eteks.sweethome3d.HomeFrameController,com.eteks.sweethome3d.model.HomeApplication,accepts
com.eteks.sweethome3d.HomeFrameController,com.eteks.sweethome3d.model.HomeApplication,holds
com.eteks.sweethome3d.HomeFrameController,com.eteks.sweethome3d.plugin.HomePluginController,constructs
com.eteks.sweethome3d.HomeFrameController,com.eteks.sweethome3d.plugin.PluginManager,accepts
com.eteks.sweethome3d.HomeFrameController,com.eteks.sweethome3d.plugin.PluginManager,holds
com.eteks.sweethome3d.HomeFrameController,com.eteks.sweethome3d.viewcontroller.ContentManager,accepts
com.eteks.sweethome3d.HomeFrameController,com.eteks.sweethome3d.viewcontroller.ContentManager,holds
com.eteks.sweethome3d.HomeFrameController,com.eteks.sweethome3d.viewcontroller.Controller,specializes
com.eteks.sweethome3d.HomeFrameController,com.eteks.sweethome3d.viewcontroller.HomeController,holds
com.eteks.sweethome3d.HomeFrameController,com.eteks.sweethome3d.viewcontroller.HomeController,returns
com.eteks.sweethome3d.HomeFrameController,com.eteks.sweethome3d.viewcontroller.View,holds
com.eteks.sweethome3d.HomeFrameController,com.eteks.sweethome3d.viewcontroller.View,returns
com.eteks.sweethome3d.HomeFrameController,com.eteks.sweethome3d.viewcontroller.ViewFactory,accepts
com.eteks.sweethome3d.HomeFrameController,com.eteks.sweethome3d.viewcontroller.ViewFactory,holds
com.eteks.sweethome3d.HomeFramePane,com.eteks.sweethome3d.HomeFrameController,accepts
com.eteks.sweethome3d.HomeFramePane,com.eteks.sweethome3d.HomeFrameController,holds
com.eteks.sweethome3d.HomeFramePane,com.eteks.sweethome3d.MacOSXConfiguration,depends
com.eteks.sweethome3d.HomeFramePane,com.eteks.sweethome3d.model.Home,accepts
com.eteks.sweethome3d.HomeFramePane,com.eteks.sweethome3d.model.Home,depends
com.eteks.sweethome3d.HomeFramePane,com.eteks.sweethome3d.model.Home,holds
com.eteks.sweethome3d.HomeFramePane,com.eteks.sweethome3d.model.HomeApplication,accepts
com.eteks.sweethome3d.HomeFramePane,com.eteks.sweethome3d.model.HomeApplication,depends
com.eteks.sweethome3d.HomeFramePane,com.eteks.sweethome3d.model.HomeApplication,holds
com.eteks.sweethome3d.HomeFramePane,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.HomeFramePane,com.eteks.sweethome3d.tools.OperatingSystem,depends
com.eteks.sweethome3d.HomeFramePane,com.eteks.sweethome3d.viewcontroller.ContentManager,accepts
com.eteks.sweethome3d.HomeFramePane,com.eteks.sweethome3d.viewcontroller.ContentManager,holds
com.eteks.sweethome3d.HomeFramePane,com.eteks.sweethome3d.viewcontroller.HomeController,accepts
com.eteks.sweethome3d.HomeFramePane,com.eteks.sweethome3d.viewcontroller.HomeController,depends
com.eteks.sweethome3d.HomeFramePane,com.eteks.sweethome3d.viewcontroller.View,specializes
com.eteks.sweethome3d.HomeFramePane.LanguageChangeListener,com.eteks.sweethome3d.HomeFramePane,accepts
com.eteks.sweethome3d.HomeFramePane.LanguageChangeListener,com.eteks.sweethome3d.HomeFramePane,depends
com.eteks.sweethome3d.HomeFramePane.LanguageChangeListener,com.eteks.sweethome3d.model.Home,depends
com.eteks.sweethome3d.HomeFramePane.LanguageChangeListener,com.eteks.sweethome3d.model.HomeApplication,depends
com.eteks.sweethome3d.HomeFramePane.LanguageChangeListener,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.HomeFramePane.LanguageChangeListener,com.eteks.sweethome3d.tools.OperatingSystem,depends
com.eteks.sweethome3d.HomeFramePane.LanguageChangeListener,com.eteks.sweethome3d.viewcontroller.ContentManager,depends
com.eteks.sweethome3d.MacOSXConfiguration,com.eteks.sweethome3d.HomeFrameController,depends
com.eteks.sweethome3d.MacOSXConfiguration,com.eteks.sweethome3d.SweetHome3D,accepts
com.eteks.sweethome3d.MacOSXConfiguration,com.eteks.sweethome3d.SweetHome3D,depends
com.eteks.sweethome3d.MacOSXConfiguration,com.eteks.sweethome3d.model.Home,depends
com.eteks.sweethome3d.MacOSXConfiguration,com.eteks.sweethome3d.model.HomeApplication,depends
com.eteks.sweethome3d.MacOSXConfiguration,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.MacOSXConfiguration,com.eteks.sweethome3d.swing.HomePane,accepts
com.eteks.sweethome3d.MacOSXConfiguration,com.eteks.sweethome3d.swing.SwingTools,depends
com.eteks.sweethome3d.MacOSXConfiguration,com.eteks.sweethome3d.tools.OperatingSystem,depends
com.eteks.sweethome3d.MacOSXConfiguration,com.eteks.sweethome3d.viewcontroller.HomeController,accepts
com.eteks.sweethome3d.MacOSXConfiguration,com.eteks.sweethome3d.viewcontroller.HomeController,depends
com.eteks.sweethome3d.MacOSXConfiguration,com.eteks.sweethome3d.viewcontroller.HomeController,returns
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.HomeFrameController,constructs
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.HomeFrameController,returns
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.MacOSXConfiguration,depends
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.io.AutoRecoveryManager,constructs
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.io.AutoRecoveryManager,depends
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.io.AutoRecoveryManager,holds
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.io.FileUserPreferences,constructs
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.io.FileUserPreferences,depends
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.io.HomeFileRecorder,constructs
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.j3d.Component3DManager,depends
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.model.Home,accepts
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.model.Home,depends
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.model.HomeApplication,depends
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.model.HomeApplication,specializes
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.model.HomeRecorder,depends
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.model.HomeRecorder,holds
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.model.HomeRecorder,returns
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.model.HomeRecorder.Type,accepts
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.model.UserPreferences,holds
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.model.UserPreferences,returns
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.plugin.PluginManager,constructs
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.plugin.PluginManager,holds
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.plugin.PluginManager,returns
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.swing.SwingTools,depends
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.swing.SwingViewFactory,constructs
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.tools.OperatingSystem,depends
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.viewcontroller.ContentManager,depends
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.viewcontroller.ContentManager,holds
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.viewcontroller.ContentManager,returns
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.viewcontroller.HomeController,accepts
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.viewcontroller.HomeController,depends
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.viewcontroller.ViewFactory,holds
com.eteks.sweethome3d.SweetHome3D,com.eteks.sweethome3d.viewcontroller.ViewFactory,returns
com.eteks.sweethome3d.SweetHome3D.FileContentManagerWithRecordedLastDirectories,com.eteks.sweethome3d.model.UserPreferences,accepts
com.eteks.sweethome3d.SweetHome3D.FileContentManagerWithRecordedLastDirectories,com.eteks.sweethome3d.swing.FileContentManager,specializes
com.eteks.sweethome3d.SweetHome3D.FileContentManagerWithRecordedLastDirectories,com.eteks.sweethome3d.viewcontroller.ContentManager.ContentType,accepts
com.eteks.sweethome3d.SweetHome3D.StandaloneBasicService,com.eteks.sweethome3d.tools.OperatingSystem,depends
com.eteks.sweethome3d.SweetHome3D.StandaloneServiceManager,com.eteks.sweethome3d.SweetHome3D.StandaloneBasicService,constructs
com.eteks.sweethome3d.SweetHome3D.StandaloneServiceManager,com.eteks.sweethome3d.SweetHome3D.StandaloneSingleInstanceService,constructs
com.eteks.sweethome3d.SweetHome3D.StandaloneSingleInstanceService,com.eteks.sweethome3d.tools.OperatingSystem,depends
com.eteks.sweethome3d.SweetHome3DBootstrap,com.eteks.sweethome3d.tools.ExtensionsClassLoader,constructs
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.applet.AppletContentManager,constructs
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.applet.AppletUserPreferences,constructs
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.applet.HomeAppletController,constructs
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.applet.HomeAppletRecorder,constructs
